The Spark,2023,1h 38m,G,"Kabir, a filmmaker, enters the city of Banaras. He starts following Durga, a young cremator; and Amma, who awaits her death in this sacred city to attain Moksha. As the story progresses, hidden realities emerge, real mission unfolds.","https://m.media-amazon.com/images/M/MV5BMmUzNjIzNzAtY2JhMy00OTc2LWJiNGYtY2M3NmUwOWU1MmRkXkEyXkFqcGdeQXVyNzgzNjY4NTg@._V1_QL75_UY281_CR170,0,190,281_.jpg",Rajesh S. Jala,"Durga Prasad Choudhary,Bhagirathi Devi,Puneet Saraswat,Sanjay Suri",Drama,0,,,
Something Inside Is Broken,2023,1h 56m,G,"How do you tell the story about the shattering of a tribe and the resilience of a people? With truth, honor, music, and a little comic relief. The show has synchronous time periods jumping from 1906 to 1846 and back again. ""Something Inside is Broken"" is a love story between 'Iine (EEN-AY) and Maj Kyle (MY-COOL-AY) of the Nisenan Tribe. 'Iine's father Symyk'aj (Soo-ma... Read all","https://m.media-amazon.com/images/M/MV5BOTQ0NmViNjktMTY1Mi00ZGM5LTkwMTItMjJhNTZjZjE0NWRiXkEyXkFqcGdeQXVyNjA1NzE5NTQ@._V1_QL75_UY281_CR11,0,190,281_.jpg",Jack Kohler,"John Douglas Ayers,Natalie Benally,Elle Beyer,Han Beyer,Lon Beyer,Sammy Cee,Megan Chesnut,Isabella Delatorre,Danny Deleon,Derek Dozier,Mark Hoffman,Caleb Jernigan,Carly Kohler,Jack Kohler,J. Ross Parrelli,Selena Perfino,Kenny Ramos,Matt Rives",Musical,0,,,
Chelsea's Blues,2023,58m,G,"Chelsea was placed in a youth institution not long after she was born. In ""Chelsea's Blues"" she visits key figures in her life, trying to gather more information about her upbringing and to talk about who she is and who she wants to be.","https://m.media-amazon.com/images/M/MV5BMDRiNzVlNTctNDQ2Zi00ZjgwLWJlMmQtMmUzMWIwNmRmOWJjXkEyXkFqcGdeQXVyNjUwMDk3NzQ@._V1_QL75_UY281_CR5,0,190,281_.jpg",Danny Keuppens,"Chelsea Smekens Demedts,Danny Keuppens",Documentary,0,,,
Bembidada Naavika,2023,2h 10m,G,Bembidada Naavika is a movie about the life of an influencer and the drama surrounding his love life and a few cyber scams in the city.,"https://m.media-amazon.com/images/M/MV5BNDY4ODQ3ODAtMmM5Mi00MGRiLTllNzktYjY5MDRiNTAxY2ViXkEyXkFqcGdeQXVyNjY0OTkzMjk@._V1_QL75_UX190_CR0,2,190,281_.jpg",Sriyaan,"Sriyaan,Vikram Kudremukh,Prabhakar Kunder,Dinesh Mangaluru,Aishwarya Phaniraj,Bala Rajwadi,Radhesh Shenoy,Priyadarshini SK",Drama,0,,,
The Rising Sun,2023,1h 52m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNDE2MmYwZjYtYjRiMC00M2VmLWI2YWYtNDRiYzE2ODE3YTFkXkEyXkFqcGdeQXVyNzc5NDg5Mjc@._V1_QL75_UY281_CR17,0,190,281_.jpg",Bakia T. Thomas,"Chiwetalu Agu,Charles Awurum,Precious Chikwendu,Pete Edochie,Freddie George,Gigi Jaxson,Philippe Leporcher,Farida Mirzebalaeva,Maximus John Obiechina,Chioma Okafor,Ebele Okaro-Onyiuke,Uzo Umeh","Drama,History",0,,,
Tito Boboy,2023,2h 35m,G,"An account of the Philippines as told by Professor Ciriaco Sayson Jr. This film chronicles his life and experiences, along with my cousins' testimony to his grandeur.","https://m.media-amazon.com/images/M/MV5BMjRlYmNmODktZWNjZC00YmQ5LTk0Y2ItNTdiYzY0MTU1MDdkXkEyXkFqcGdeQXVyMTcwNDA0MTM0._V1_QL75_UX190_CR0,4,190,281_.jpg",John Sayson,"Renato Pangilinan,Rizza-Ramos Reyes,Stephanie Reyes,Stephen Reyes,Ciriaco Sayson Jr.,Shellane Sayson,Yolanda Bobbie Sayson,Zenaida Sayson",Documentary,0,,,
Life of A Zoe,2023,2h 35m,G,"Attempting to overcome a long period of estrangement, two friends embark on a dangerous journey in the hopes of bettering their lives.","https://m.media-amazon.com/images/M/MV5BNmU0MWM1NDQtYzNmNi00MmE0LThiM2UtMWI2YTczYzBiZjZlXkEyXkFqcGdeQXVyNDc0OTQ5MzE@._V1_QL75_UX190_CR0,0,190,281_.jpg",Wanly Florexile,"Jayla Abellard,Top Adlerman,Reginald Albert,Wiss Altidore,Stanley Bastien,Darko Boateng,Colin Boaz,Ashley Breton,Benson Bendino Camille,Bendino Camillo,John Charles,John Charles,Natasha Collado,Brian Collins,Widens Pkolo Dorsainville,Alex Eckstorm,Lynx Eustache,Vanessa D. Fant","Action,Crime,Drama",0,,,
Loose Cannon,2023,2h 35m,G,A rogue cop uncovers a conspiracy plot to kill the president of the United States in this shot on VHS martial arts and gunplay extravaganza.,"https://m.media-amazon.com/images/M/MV5BMDM3ZTg1MjUtM2Q5MS00YzYwLWFhYTktYzI5ZDQ5NDI2MTdhXkEyXkFqcGdeQXVyMTcwNjY3MTY@._V1_QL75_UY281_CR14,0,190,281_.jpg",Brent Cousins,"Blake Cousins,Veronica Karlsson,Kevin Peterson",Action,0,,,
The Land Where Winds Stood Still,2023,2h 35m,G,"Windy steppes of Kazakhstan. A starving people voraciously eat donkeys and their weaker companions. A frenetic, raw, passionate and cannibalistic Western inspired by accounts of the historic Great Famine of the 1930s.","https://m.media-amazon.com/images/M/MV5BNjA4Zjk3ZjItNTFmNy00MjExLTg3ZmQtMTA1YTJmMmRjYTkzXkEyXkFqcGdeQXVyNjU4NjMyMDM@._V1_QL75_UY281_CR7,0,190,281_.jpg",Ardak Amirkulov,"Salikh Beisenbai,Ersin Kalybaeva,Sagizbai Karabalin,Meirzhan Musakozha,Zhanar Shokpanova",Drama,0,,,
Spines,2023,11m,G,"Deep in rural Cornwall, autistic Thomas loves to read. Retreating from a world he finds sensorily challenging, he spends all day buried in books, telling himself stories of heroes and epic quests. When a flying football starts a new friendship with sporty Agnes, Thomas initially finds it hard to relate and let her into his world. This distance between them means that ... Read all","https://m.media-amazon.com/images/M/MV5BZjQwNzllYjMtYzQ0NC00OTUwLThjZTYtZTkyYzQzOTQzODVhXkEyXkFqcGdeQXVyMTc2NzkwMjQ1._V1_QL75_UX190_CR0,2,190,281_.jpg",Joseph Inman,"Daisy Ali,Bryher Flanders,Oscar Payce,Leland Robbins",Drama,0,,,
Beyond the Podium: Celebrating Canadian Women Champions,2023,2h 35m,G,"A groundbreaking, feature documentary film highlighting the triumphs and tribulations of some of Canada's most-inspiring women winter athletes, through the lens of a women-identifying and non-binary independent filmmaking team.","https://m.media-amazon.com/images/M/MV5BOGE0MGVmZjItMzI0ZS00NTJkLThkMDUtZDQ0N2VlM2NiMjY3XkEyXkFqcGdeQXVyNTgzNDczNzE@._V1_QL75_UX190_CR0,6,190,281_.jpg",Brenda Whitehall,"Angela Galanopoulos,Sarah Dawn Pledge,Lindsay DeBou,Meghan Agosta,Alysha Main,Helen Upperton,Shelley-Ann Brown,Christine Nesbitt,Kaetlyn Osmond,Viviane Forest,Maëlle Ricker,Kaillie Humphries,Jenn Heil,Heather Moyse,Ina Forrest,Kelsey Serwa,Cheryl Bernard,Lauren Woolstencroft","Documentary,Sport",0,,,
Maria,2023,1h 37m,G,"Aspiring actress Maria plays a prostitute in a film without telling her family. When a rehearsal video is leaked, her family, assuming Maria works as a prostitute for real, accuse her, and she disappears. Two years later, at the film director's wedding, a shocking incident happens. The director begins to investigate the truth behind Maria's disappearance... Although a... Read all","https://m.media-amazon.com/images/M/MV5BZThlYmUxYjAtMTE1Zi00MTUyLTg3ZGItOWIxYWEwODFkNDA4XkEyXkFqcGdeQXVyMTczMDUyNjk2._V1_QL75_UX190_CR0,3,190,281_.jpg",Mahdi Asghari Azghadi,"Saber Abar,Kamyab Geranmayeh,Mahshid Khodadi,Pantea Panahiha","Drama,Romance,Thriller",0,,,
I Dream in Photos,2023,1h 20m,G,Cathal McNaughton's breathtaking 25-year body of work and the importance of photojournalism in a world saturated by social media and fake news.,"https://m.media-amazon.com/images/M/MV5BMjU5MjNjYmUtZDVhMS00ZTk4LWI3OTktOTRiMzkyNmZmY2JkXkEyXkFqcGdeQXVyMTQ4NTgxNzYx._V1_QL75_UX190_CR0,28,190,281_.jpg",Ollie Aslin,Cathal McNaughton,Documentary,0,,,
Dall'alto di una fredda torre,2023,1h 30m,G,"Elena and Antonio discover that their parents have a very rare disease. Their only hope for survival is a stem cell donation that must occur in a very short time, and their children are the only suitable candidates for this particular procedure. Elena and Antonio prepare for the operation, but Antonio discovers that he's not a match for the donation, and Elena's stem ... Read all","https://m.media-amazon.com/images/M/MV5BYWRlNGIyNTYtMGFjYS00NWY3LWE1Y2MtNTYxNDkyZTM4YjQ2XkEyXkFqcGdeQXVyODgxMDAxMjY@._V1_QL75_UY281_CR4,0,190,281_.jpg",Francesco Frangipane,"Massimiliano Benvenuto,Anna Bonaiuto,Giorgio Colangeli,Edoardo Pesce,Vanessa Scalera",Drama,0,,,
Wizzo School,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BMGZhOWIwZmUtNjkyMS00MmVlLWIxOWQtMzQ3MzlkZDRiOTIwXkEyXkFqcGdeQXVyMTA5MTc3MDAw._V1_QL75_UX190_CR0,2,190,281_.jpg",Ali Ragab,"Sami Meghawri,Dina Mohsen,Ola Rami",Comedy,0,,,
Luccas Neto em: Uma Aventura no Zoológico,2023,1h 23m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BODY4ODdlNzAtZTIyNS00MTRhLTkxOWQtN2JiOTVmY2ZiZWFmXkEyXkFqcGdeQXVyMTE5MDMzNzU5._V1_QL75_UX190_CR0,2,190,281_.jpg",Leandro Neri,"Giovanna Alparone,Luccas Neto,Gustavo Novaes,Pamela Otero,Luciano Quirino","Comedy,Adventure",0,,,
Orgullo de Quisqueya,2023,2h 35m,G,"Stories of outstanding Dominican personalities in the USA, Canada, Spain, Colombia and Egypt.","https://m.media-amazon.com/images/M/MV5BNzVhZmFhMWYtM2ExNS00OTRlLTlhYzctNTU4OWRjOGRmZWZlXkEyXkFqcGdeQXVyODU4MjAxOQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Tito Rodríguez,"Hillary Clinton,Juan Luis Guerra,Zahi Hawass,Kathleen Martinez,Francisca Lachapel,Jessica Hasbun,Ariel Rafael Suero Medina,Scarlin Hernández,Vicente García,Julissa Reynoso,Quemel Arroyo,Bernarda Jiménez,Purita Abreu,José Ramón Genao",Documentary,0,,,
Sumikkogurashi,2023,1h 10m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNzVjZGQyNjktNDg2Mi00NzRmLTkxMjUtYmVlYzkzYWQ5Mjk2XkEyXkFqcGdeQXVyODMyNTM0MjM@._V1_QL75_UY281_CR5,0,190,281_.jpg",Manami Honjô,Manami Honjô,"Animation,Family,Fantasy",0,,,
"Buciuoju, Juozas",2023,1h,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BYTBjZmJhOTItOTAzMS00NjA4LWIxZmEtMTc5YjlmMmMzZjNmXkEyXkFqcGdeQXVyNjU1OTg4OTM@._V1_QL75_UY281_CR0,0,190,281_.jpg",Agne Zalanskaite,"Dainius Kazlauskas,Tautvydas Krilavicius,Robertas Lenartavicius,Janina Matekonyte,Darius Petkevicius,Gabija Siurbyte",War,0,,,
La sedia,2023,1h 44m,G,"Pietro looks for his brother after his father's death, to contend for the only things that he left them as an inheritance: a gun and a chair.","https://m.media-amazon.com/images/M/MV5BM2RiMjhkNDAtMWE1ZS00NTMwLWI4MTAtZDM4MjhiZmUyODk0XkEyXkFqcGdeQXVyOTEyNTQzOTI@._V1_QL75_UY281_CR6,0,190,281_.jpg",Gianluca Vassallo,"Michele Sarti,Renzo Cugis,Noemi Medas,Matteo Nicoletta,Angelo Zedda,Tiziana Troja,Bianca Maria Lay,Giuseppe Boy,Tiziano Polese,Andrea Sestini,Michela Sale Musio",Drama,0,,,
Han shan he han xiang shi jie,2023,1h 49m,0+,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BMGYzMWMyMjAtZmI4Ny00OWI1LWFmMGMtMWFiYWIwNmI5NTYyXkEyXkFqcGdeQXVyNTg5NjQxMjc@._V1_QL75_UX190_CR0,0,190,281_.jpg",Cheng-sheng Lin,Ming-chang Chen,Documentary,0,,,
In Bed with Michel Gondry,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZGUxZmVlZTItMDAwMC00MGJiLTkxMzYtNmQwMmFkYTFlNGNhXkEyXkFqcGdeQXVyMTk5NTk1MDI@._V1_QL75_UY281_CR10,0,190,281_.jpg",François Nemeta,"Alain Chabat,Michel Gondry,Paul Gondry,Nirvana,Trinh Xuan Thuan",Documentary,0,,,
Stepnye bogi,2023,2h 35m,G,"In the summer of 1945, between the victory over Germany and the war with Japan, 10-year-old Petka from the Far Eastern village tries to save a friend dying from a mysterious illness. But the only one who can help him is the captured Japanese Hirotaro from a military camp nearby. Petka and Hirotaro will have to find a common language, trust each other and call on not o... Read all","https://m.media-amazon.com/images/M/MV5BZTY1MzllYTgtY2I5MC00ODVlLThkOTktNjZkZDdmYjY1MmI2XkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_QL75_UY281_CR3,0,190,281_.jpg",Oleg Asadulin,"Pavel Chinaryov,Darya Ekamasova,Sergey Gruzinov,Svetlana Ivanova,Alina Khodzhevanova,Junsuke Kinoshita,Nikita Kologrivyy,Olga Lapshina,Natalya Pavlenkova,Ostap Rimmen,Yakov Shamshin,Sergey Staykin,Vladimir Steklov",Drama,0,,,
Spider-Man: Back to Basics,2023,1h 28m,G,"As tensions between mankind and the mutants begin to rise, Spider-Man discovers that the sinister Green Goblin has a hand in the escalating conflict.","https://m.media-amazon.com/images/M/MV5BNjQ2MjYwNDYtODZiYy00ZGMzLWJiOTItY2ZhODZkMzU1NzljXkEyXkFqcGdeQXVyMTIwNDU2ODIy._V1_QL75_UY281_CR155,0,190,281_.jpg",Eric Elliott,"Eric Elliott,Emma Beach,Noah Perchard,Colin Baker,Bob Winsor,Mitch Marsh,Daniel Bailey,Kevin Noseworthy,Becca Bartlett,Liam O'Mara,Erich Leutz,David Hervol,Adam Burke,Ronan Doss,Rob O'Dwyer,Devang Donda,Jesse Harris,Kirk Elliott","Action,Adventure",0,,,
Arcade Gamer: The True Story,2023,47m,G,"Jordan Dorrington is one of the best arcade video game players in the world. He holds multiple world records in the classic arcade game, Galaga (1981). Now eager to conquer Donkey Kong (1981), the film follows as he pursues his obscure obsession.","https://m.media-amazon.com/images/M/MV5BNDBlNjZmNzktY2Y4MC00ZDE1LWE3ZWQtYmFmZTFjOTY5MWY3XkEyXkFqcGdeQXVyMjgxNDIxNjE@._V1_QL75_UY281_CR5,0,190,281_.jpg",Tom Garland,"Jordan Dorrington,Mat McGill,Noah Banwarth,Beef,DJ Bracher-Dorrington,Terry Burtlow,Meghann Croy,Bailey Dorrington,Kevin Dorrington,Naomi Dorrington,Terri Dorrington,Izzy Garland,Tabbatha Strong",Documentary,0,,,
Out 2 Kill,2023,1h 22m,G,"Investigating a series of murders, an experienced and young detective, search for a fugitive who recently escaped from a psychiatric hospital.","https://m.media-amazon.com/images/M/MV5BMWRkZDc1ZjctMTMzYS00MmEwLTg0NjUtNWQ4NTcwYWQ1NTI5XkEyXkFqcGdeQXVyNzI1NDkxMTA@._V1_QL75_UY281_CR106,0,190,281_.jpg",Tom Dee,"Tam Ford,Joe Dingwall,Tom Dee,Jocelyn LoSole,Lindsay Anderson,Christopher McPhillips,Ricky Thomson,Sarah Dingwall,Keith Brodie,Graeme 'The Jigger' Lindsay,Testimony Adegbite,Claire Anderson,Bisra Babelli,Ashley Barlow,Adam Barnett,Tam Brodie,Charlie The Dog,Mike Coutts","Crime,Thriller",0,,,
Nene Saroja,2023,2h 35m,G,"Discrimination and unequal treatment towards girl children is ongoing in our society even to this day. If a girl falls in love, her father takes her life; if she doesn't fall in love, a psycho would take her life.","https://m.media-amazon.com/images/M/MV5BYTY2YTdjYWQtYjdiOS00NjNkLWJkMWUtMDBmN2E5NmE0MmEzXkEyXkFqcGdeQXVyMTcwMzY4NDkx._V1_QL75_UY281_CR4,0,190,281_.jpg",Sreeman Gummadavelli,"Chakrapani Ananda,Kaushik Babu,Saanvi Meghana,Chandra Mohan,R.S. Nanda,Seethamalaxmi,Suman,Tapaswi",Action,0,,,
Debbie Was Here,2023,1h 20m,G,"Debbie Lasri celebrates her 51st birthday in the psych ward. Riva, her partner, arrives at the ward with Michal, her video-therapy student, hired to make a personal video with Debbie. Michal is drawn into Debbie's world but her story is full of gaps. As curiosity and over-motivation become an obsession, Michal crosses the lines looking for answers. Following Debbie's ... Read all","https://m.media-amazon.com/images/M/MV5BZjczZTQ4N2YtY2QxYy00MDc0LWI5NjQtZjVkOWQ3YWIzZDI1XkEyXkFqcGdeQXVyMjM4NTk4MDI@._V1_QL75_UY281_CR6,0,190,281_.jpg",Dana Goldberg,"Ayelet Margalit,Carmit Mesilati Kaplan,Hava Levi Rozelsky,Nadia Kucher,Lenny Cohen,Benny Avni,Yaffa Tussiya Cohen,Dakar Elbaz,Hila Kaplan,Jeremy Pinto,David Sasoni",Drama,0,,,
Beyond the Straight and Narrow: Queer and Trans Television in the Age of Streaming,2023,1h 11m,G,Media scholar Katherine Sender shows how LGBTQ visibility and political progress have combined with new digital media technologies and television platforms to produce an increasingly complex range of queer and transgender representations.,"https://m.media-amazon.com/images/M/MV5BMWQ3M2JiN2QtODgwNy00NTQ4LWI5MmItYzc4ZmM2YTMxMjNlXkEyXkFqcGdeQXVyMTk4NTMwOTM@._V1_QL75_UY281_CR4,0,190,281_.jpg",Katherine E. Sender,"Mari Brighe,Aymar Jean Christian,Vincent Doyle,Larry Gross,Lisa Henderson,Eve Ng,Alex Peterson,Jen Richards,Yeidy Rivero,Katherine E. Sender",Documentary,0,,,
Aliens Uncovered: The Lost Race,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BYzZlMTMwZDUtZmNjZS00YWI1LWIwYzItMjc2OTBiODc2ZGNkXkEyXkFqcGdeQXVyMTU2MDExMzc3._V1_QL75_UY281_CR0,0,190,281_.jpg",Clive Christopher,"Steve Barone,Steve Barone,Clive Christopher,Nemi Koci,Briana Agnew Nabors,Victor Parisi,Lenore C. Renfro,Manuel Villalpando,John W.",Sci-Fi,0,,,
Thom Reed's Berkshires UFO,2023,2h 35m,G,"A detailed look into the first and only UFO encounter to be officially archived in the United States as history as historically true. The Reed incident was formally inducted by State Government, and will now be told by Thom Reed himself.","https://m.media-amazon.com/images/M/MV5BNjg0N2JkOGYtMTRjYS00YTAxLWExZWYtMzVmM2VkZDM3MjAwXkEyXkFqcGdeQXVyNDg3NDE4MDY@._V1_QL75_UY281_CR11,0,190,281_.jpg",Thom Reed,"Travis Walton,Ben Hansen,Warrington Gillette,Thom Reed,Melissa Tittl,Mike Bara,Rachel E. Hoffman,John F. Burroughs,Alanna Tremblay,Kathleen Marden,Jesse Marcel III,Anthony Esemplare,Torrey Oates,Jesse Stuart,Ava Groves,Rhiannon Alley,Heather Kavor,Jesse Stewart","Documentary,Drama,History",0,,,
Dotpen,2023,1h 58m,G,A bonding between Brother and sister. How a brother take Revenge for his Sister and through which step he is going that the story behind DOTPEN. Who gave DOTPEN to whom. Why and how Brother taking Revenge for his sister,"https://m.media-amazon.com/images/M/MV5BNjQzZDgyMmQtOTFhYi00ZjM2LWFiM2MtYjU0ZTBiY2JiZWJlXkEyXkFqcGdeQXVyMTQ4ODAyNjQw._V1_QL75_UY281_CR7,0,190,281_.jpg",Ashwin Tripathy,"Priyambata Apa,Shakti Baral,Priti Biswal,Ananya Das,Raju Das,Rohan Garg,Ankit Kumar,Divyadisha Mohanty,Jyoti Ranjan Nayak,Supriya Nayak,Santu Nije,Arpita Sahoo",,0,,,
That Girl from Ukraine,2023,2h,G,"This is a story inspired by true events, about a girl who moved out of Ukraine, because of the war in her country. Upon arriving to Poland, in the camp, she meets with an older guy, who seems helpful and responsible and caring and helps hosting her for a night before she travels to her friend to another city. As events unfold, they seem to have found a friend in each ... Read all","https://m.media-amazon.com/images/M/MV5BY2Y4MmIxNmYtYmM0NS00YWRhLWFjY2ItODM0NDY2YmU2OTQ3XkEyXkFqcGdeQXVyMTU2NjE4MDI4._V1_QL75_UX190_CR0,28,190,281_.jpg",Mohinder Pal Singh Sobti,"Alesia Lifantii,Mohinder Pal Singh Sobti",Drama,0,,,
Il ritorno di Maciste,2023,1h 18m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZTg5ZjRlNmItYTQ2NS00YmQ4LWE3NDAtNTA5NTJiZmIzMGI3XkEyXkFqcGdeQXVyNDQ3NjMzNjg@._V1_QL75_UX190_CR0,2,190,281_.jpg",Maurizio Sciarra,"Giuseppe Abbagnale,Steve Della Casa,Giordano Bruno Guerri,Jacqueline Reich,Maurizio Sciarra",Documentary,0,,,
Kadathal,2023,2h 35m,G,"Murugan lives with his mother Sivagami. Murugan comes to Madurai to work for a friend named Pangali, his friends kill Madurai Muthu's younger brother but the blame for the murder falls on Murugan. What will he do now?","https://m.media-amazon.com/images/M/MV5BYmRhMGUxYjQtODdiOS00OTU4LWI1ZTgtNWMwZjA4ZmRiYjYxXkEyXkFqcGdeQXVyMTA4MzQ4NzMw._V1_QL75_UX190_CR0,2,190,281_.jpg",Salangai Durai,"Damodhar,Ria,Vidhisha",,0,,,
Offshoot,2023,2h 7m,G,"Offshoot tells the story of Modesire Mbakwe, a 40-year-old newly appointed Director, Operations and General Investigation of the Nigerian Drugs Agency (NDA), as she goes on a full-fledged war against a drug cartel that reveals a family secret which changes her life forever.","https://m.media-amazon.com/images/M/MV5BYTFmMDRhYzctYzYyZi00YjVmLThmZmMtYTZhM2I5ODUyOTNhXkEyXkFqcGdeQXVyMzQ1MTkwNjE@._V1_QL75_UY281_CR21,0,190,281_.jpg",T. Steve Ayeny,"Kehinde Bankole,Kelechi Udegbe,Ibrahim Suleiman,David Jones David,Gregory Ojefua,Bimbo Manuel,Tomiwa Kukoyi,Vera Ephraim,Fausat Balogun,Chukwu Martin,Kevin Ushi,Steve Asinobi,Princess Kossy Nwogu,Nonso Odogwu,Salisu D. Gezawa,Shewa Ale","Crime,Drama",0,,,
Kiyida,2023,1h 37m,G,Four sisters who have been living separate lives come together in the hostel they inherited after their father's death. Being on the same shore again after years is the first step towards understanding and forgiving each other.,"https://m.media-amazon.com/images/M/MV5BZTU2NDNhY2YtNmJkYi00MTQ2LTg2MDItYmYzZmFiNGQyNzY5XkEyXkFqcGdeQXVyNDA5ODE1ODA@._V1_QL75_UX190_CR0,2,190,281_.jpg",Büsra Bilginer,"Didem Akin Acil,Deniz Altan,Zeynep Naz Bilginer,Sandra Claes,?agla Demir,Simal Emür,Umut Orkun Eskibatman,Tarik Talha Fidan,Onur Nayir,Ceren Tasci,Burakhan Yilmaz",Drama,0,,,
Vessel,2023,2h 6m,G,"Marcus Surgeons has the ability to allow the spirits of the recently deceased to enter his body in order to obtain closure before moving on. He does this for financial gain, leaving his body, soul, and spirit open to an unwelcome entity with a hidden agenda.","https://m.media-amazon.com/images/M/MV5BOTI1MDZmMGItZWNlMy00MTI0LTk4YTMtY2FiODk5MWFlM2M1XkEyXkFqcGdeQXVyMjY3ODYzNDc@._V1_QL75_UY281_CR11,0,190,281_.jpg",Sheldon Woodson,"Joshua Christian Azali,Mya Richardson,Sheldon Woodson",Thriller,0,,,
