Puzzle Box,2023,1h 13m,G,"Drug addict Kait flees to a house in the woods to self-rehabilitate, where her sister Olivia joins to document the process, but the house's layout begins to change, trapping them inside an inescapable puzzle box of a house.","https://m.media-amazon.com/images/M/MV5BNmQ3YzcyZjAtNTI0Mi00MDlmLTgzZjgtYjEzYjNhOTVkY2QwXkEyXkFqcGdeQXVyMTA1MzU2MzAw._V1_QL75_UX190_CR0,2,190,281_.jpg",Jack Dignan,"Kaitlyn Boyé,Laneikka Denne,Cassandre Girard,Janelle McMenamin,Matias Klaver,Hazel Pompeani","Horror,Mystery,Thriller",0
La Leyenda de los Chaneques,2023,1h 29m,TV-PG,"Five years after giving up his powers, Leo San Juan is accompanied by Nando on his way to Veracruz, when an ancient local curse strikes. This time Leo has no powers, no friends, no time, and apparently no opportunity.","https://m.media-amazon.com/images/M/MV5BMGRjMTgwNjktNTBkMy00ZjY2LTkxMjItYzE4YWU2NjE0OTAyXkEyXkFqcGdeQXVyMTY1NDA0NjU5._V1_QL75_UY281_CR4,0,190,281_.jpg",Marvick Eduardo Núñez Aguilera,"Gabriel Basurto,Mayté Cordeiro,Andrés Couturier,Hiram Cárdenas,Rolando de Castro,Benny Emmanuel,Eduardo España,Andrés García,Blas García,Jesus Guzman,Lupita Leal,Carlos Luyando,Rubén Moya,Jorge Rafael,Paola Ramones,Annie Rojas,Emilio Treviño,Jaime Vega","Animation,Adventure,Comedy",0
200 Pounds Beauty,2023,1h 35m,G,"Juwita, a heavily overweight girl, almost gave up on her life after being hit by the ninth times heartbreak. Hope comes when she has a chance of transforming into Angel, a super gorgeous, golden-voiced girl.","https://m.media-amazon.com/images/M/MV5BYWQ1Y2M0NjItMTcxYy00YjU4LTgyZjctMjNlNmI4MjgxN2JmXkEyXkFqcGdeQXVyNzY4NDQzNTg@._V1_QL75_UY281_CR18,0,190,281_.jpg",Ody C. Harahap,"Syifa Hadju,Alyssa Daguise,Baskara Mahendra,Edward Akbar,Zsa Zsa Utari,Mathias Muchus,Budi Ros,Kiki Narendra,Hendrayan,Salem Abdo,Putri Adam,Alaa Nashat Ahmed,Mahmoud Alged,Ahmed Allayeh,Fares Azmy,Mohamed Elleithy,Mohamed Ezat,Hazem Gomaa","Comedy,Music,Romance",0
My Last Best Friend,2023,1h 45m,G,"New York City. Early 2020. Two men, both named Walter Stoyanov, watch their lives getting turned upside down, as one of them tests positive for COVID-19 and the other one is being investigated by FBI Special Agent John McCallany.","https://m.media-amazon.com/images/M/MV5BOGRiNDU4MWMtYzFmOC00N2JhLWI3N2MtY2FmODY5NDA4ZDA1XkEyXkFqcGdeQXVyMTMzOTY2MDI3._V1_QL75_UY281_CR4,0,190,281_.jpg",Filippo M. Prandi,"Eric Roberts,Carol Alt,Rico Simonini,Brian Byus,Adrienne Laurén,Christopher Romero,Nathaniel J. Ryan,Ken Driesslein,Charles Kennedy,Joe Lipari,Tina Krause,Steve Lin,Maria de Jesus Castellon,Joseph Ienco,Anthony Franqui,Mikal Saint George,Patrick Heraghty,Yessenia Rivas",Drama,0
Pickleball Princess,2023,2h 35m,G,"When a lifetime tennis player finds his favorite public venue converted into pickleball courts, his dislike for the upstart sport with plastic balls begins. After being challenged by one of his former tennis buddies, who has never taken a set from him, to try the new sport, he finally consents in order to rebut the claim that he is afraid of losing. That challenge lea... Read all","https://m.media-amazon.com/images/M/MV5BNTA1ODllNDgtYWNmMS00NWM0LTliNmEtNWQyMDY4MGQ2NWU5XkEyXkFqcGdeQXVyMTU4NzgxNTc@._V1_QL75_UY281_CR67,0,190,281_.jpg",Donald James Parker,"Kelly Montgomery Hutchings,Stephen Drury Phillips,Donald James Parker,Bob Cleeland,Marcy Conway,Wil Cooks,Mark Cunningham,Metra Cunningham,Brenda L. Dubone,Jeanne Foster,Bob Laney,H. Lee Martin,Tim Munsey,Sharon O'Keefe,Donald Ome,Lily Packer,Lawson Touliatos,Samuel Wilson",Romance,0
Women in Black,2023,2h 35m,G,"At a wealthy man's wake, his mistresses unexpectedly appear and disrupt the peace.","https://m.media-amazon.com/images/M/MV5BMDhjMjgzODctMjczMS00ZjliLThkOTktYzM1OTc4OTE3ZWRjXkEyXkFqcGdeQXVyMTM1NTY0NzI@._V1_QL75_UX190_CR0,2,190,281_.jpg",Gor Kirakosian,"Grigor Danielyan,Luiza Nersisyan,Iveta Mukuchyan,Rafayel Yeranosyan,Aram Mp3,Elena Vardanyan,Diana Malenko,Karo Kirakosian,Rozie Avetisova,Ashot Ter-Matevosyan,Romela Sargsyan,Senik Barseghyan,Levon Khachatryan,Gevorg Sahakyan,Armen Darbinyan,Arman Ghazaryan,Marine Petrosyan,Ara Karagyan",Comedy,0
John,2023,2h,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BOGIzZjI1YzktYWNkMy00ZmRlLWJhZjktZGMzNGFiOGI0NWEzXkEyXkFqcGdeQXVyMTUzMjYxMzQ4._V1_QL75_UY281_CR18,0,190,281_.jpg",Babar Ali,"Aashir Wajahat,Romaisa Khan,Saleem Mairaj,Raza Samo,Mohammed Ehteshamuddin",Crime,0
Best Clowns,2023,2h 35m,G,"During a competition to find the nation's best clowns, a camera crew documents the journey of an anxiety-ridden clown and her super famous clown competitor.","https://m.media-amazon.com/images/M/MV5BNzhhYjFkYjUtNTAyNS00ODRlLWFmY2ItMzQwYWY4YzE0YmU4XkEyXkFqcGdeQXVyMjU1OTkzNTI@._V1_QL75_UX190_CR0,31,190,281_.jpg",Ashley Shelton,"Ashley Shelton,Aerial Nicole,Thomas Lennon,Robyn Lively,Linds Edwards,Jamie Hickman,Jesse Lewis IV,Rose Machario,Ethan G. Murphy,Les Murphy,Kelly Shipe,Crue Smith,Barrett Willingham,Clayne Crawford",Comedy,0
The Founder Effect,2023,2h 35m,G,"When a young boy goes missing in the town of Hope, his grandfather must grapple with their family history and navigate mysterious phenomena as he sets out on a quest of conscience to save his grandson from the shadows.","https://m.media-amazon.com/images/M/MV5BODkzMTc1YTktOWQ4OC00ZTE2LWI2YWYtZjRlZTBjMzhjMTA1XkEyXkFqcGdeQXVyNzM0MTY5NTE@._V1_QL75_UY281_CR0,0,190,281_.jpg",Justin MacGregor,"Rick Edwards,Greg Sestero,Evan Riley Brown,Lillith Foxx,Teddy Hillary,James Jarvis,Jacqueline Worley,Alvin Tam,Lee Ozeki,Tanya Keller,Dan Tait,Grace Kingston,Henry Bartak,Skylar Klassen,Steve James,Stefan Reindl,Brandy McLean,Gloria Poulette","Drama,Mystery,Sci-Fi",0
Frankenstein,2023,1h 47m,G,"Having lost his mother at a young age, Victor Frankenstein seeks to end human mortality and arrogantly enters territory beyond his control. While he enjoys unconditional love from Elizabeth, he grants none to his creation.","https://m.media-amazon.com/images/M/MV5BMDdlYmRlZjQtMDAwMi00OGI1LWE3ZTAtMzc3ZTY2NWIxZjZkXkEyXkFqcGdeQXVyODcwNzM4NDk@._V1_QL75_UY281_CR14,0,190,281_.jpg",Joe Lobianco,"Daniel Robert Burns,Marc Christopher,Grace Hwoang,Tim Bacskai,Daryl Glenn,Jay Lucas Chacon,Ren King,Lauren Coccaro,Julie A. McNamara,Isaiah Delgado,Rebecca Ponticello,Melissa Cathcart,Keira Kessler,James John Heckenberg,Lauren Michelle Heckenberg,Odysseus Bailer,Jordan Richards,Joan M. Kessler","Musical,Romance,Sci-Fi",0
Bad Influencer,2023,53m,G,"When Brandi (Ander Page) takes a shot at social media fame, she decides to rely on her best assets and begins modeling lingerie. But as demands from a content-hungry public increase, and blood-thirsty influencers up the ante, Brandi soon learns that to keep her competitive edge, she'll have to rely on her friends. All is well at first, feeding her eager neighbor to he... Read all","https://m.media-amazon.com/images/M/MV5BNWM0ZTMwZGYtNTgyOC00N2EyLWFmMjctMmRlNDVmMjlhYzhiXkEyXkFqcGdeQXVyMTA4NDMyNjk@._V1_QL75_UY281_CR17,0,190,281_.jpg",Francis Locke,"Monique Alexander,Frankie Cullen,April Hanna,Holly Hollywood,Nikki Loren,Mark Maes,Crissy Moran,Ander Page,Crystal Ray,Remy,Brittney Skye,Laurie Wallace",Thriller,0
"Love, Lust & Other Things",2023,2h 35m,G,"Love, Lust and Other Things is a film about a middle aged recently divorced woman who goes on a journey to finding herself and what she really wants.","https://m.media-amazon.com/images/M/MV5BMDVlOTFmYTItNWE5Zi00NTI3LWE5MmEtNGI0YmQxOWIzN2FiXkEyXkFqcGdeQXVyMzM0OTc4NQ@@._V1_QL75_UY281_CR15,0,190,281_.jpg",Kayode Kasum,"Osas Ighodaro,Ramsey Nouah,Wale Ojo,Kunle Remi,Anita Asuoha,Yakubu Mohammed,Gloria Anozie,Efe Irele",Drama,0
Mantra Surugana,2023,1h 38m,G,Revolves around a new female college student in a dormitory filled with mysterious occurrences due to the awakening of a demon through an incantation and curse that still holds a connection to her own past.,"https://m.media-amazon.com/images/M/MV5BZTNhODliMjUtNTM0ZC00MWZmLWI1MWYtM2EwYzBhMDRkNTc5XkEyXkFqcGdeQXVyNjk1NjI1NTU@._V1_QL75_UY281_CR18,0,190,281_.jpg",Dyan Sunu Prastowo,"Sitha Marino,Cindy Nirmala,Rania Putri Sari,Fergie Brittany,Shabrina Luna,Rafael Adwel,Dewa Dayana,Yusuf Mahardika,Arswendy Bening Swara,Tegar Satrya,Mike Lucock,Messi Gusti",Horror,0
Spy,2023,2h 15m,Not Rated,"After receiving the news of the death of his elder brother Subash, who worked for R&AW, Jay sets out on a mission to find out what happened leading him into a bigger conspiracy of a possible nuclear attack threat to the country.","https://m.media-amazon.com/images/M/MV5BOGQ1Zjc2NDgtMzgzMy00ZjhkLTgyZTMtNGZlMzM4OWM3YTc3XkEyXkFqcGdeQXVyMTYyNjAzOTUx._V1_QL75_UY281_CR7,0,190,281_.jpg",Garry Bh,"Nikhil Siddharth,Iswarya Menon,Aryan Rajesh,Abhinav Gomatam,Sanya Thakur,Tanikella Bharani,Rana Daggubati,Makrand Deshpande,Sachin Khedekar,Robert Laenen,Nitin Mehta,Sonia Naresh,Abhijeeth Poondla,Krishna Murali Posani,Dayanand Reddy,Jisshu Sengupta,Amir Ali Shaik,Prisha Singh","Action,Thriller",0
Nalla Nilavulla Rathri,2023,2h 6m,G,A business and pleasure trip to Shimoga turns into a nightmare for six college friends who manage an organic farming business. They appear to be trapped in a vortex of evil with no way out.,"https://m.media-amazon.com/images/M/MV5BZWMxMDA3OGYtYzIzYy00NGIzLTkwMWEtYjhjM2E5Y2E1MWM3XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY281_CR1,0,190,281_.jpg",Murphy Devasy,"Baburaj,Sajin Cherukayil,Rony David,Ganapathi,Nithin George,Chemban Vinod Jose,Jinu Joseph,Binu Pappu,Saikumar,Shravan Satya,Harish Uthaman","Action,Comedy,Thriller",0
Revenge of the Empire of the Apes,2023,2h 35m,G,The apes must battle each other in their fight to save the planet.,"https://m.media-amazon.com/images/M/MV5BM2Q2ZDhhMjgtMGI4Ny00YTFiLThhM2MtZmUxNzg3NDYyZGY1XkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_QL75_UY281_CR16,0,190,281_.jpg",Mark Polonia,"Jamie Morgan,Tim Hatch,Herk Reynolds","Action,Horror,Sci-Fi",0
American Comedy,2023,1h 12m,G,"Donald Travels to various cities and local restaurants to meet world leaders and local vendors to gain popularity while trying to save his marriage and himself after being hunted by Nanci and the Mafia,","https://m.media-amazon.com/images/M/MV5BMDAyMTU4ZDgtZDFhMy00ODVmLWI1ZmEtYjg2NjAxMDQ3ZWQ5XkEyXkFqcGdeQXVyMTE3NTc4NjE@._V1_QL75_UX190_CR0,4,190,281_.jpg",Brian Connors,"Pete Allman,Eric Roberts,Dan Lauria,Spencer Cadigan,Lisa Blake Richards,Marty Ryan,Linda S. Wong,Arthur Peng,Tom Hallick,Stephen Mendillo,Kent George,Crystal J. Huang,David Dhillon,Rich Rossi,Marianna Trofimova,Mariano 'Big Dawg' Mendoza,Melissa Balocca,Alla Drokina",Comedy,0
Ancient Angels,2023,1h 51m,G,Interviews an exorcist historian (Bryan) along with a conspiracy analyst (JT) on the subject of ancient angels and their origins. They break down the biblical account of the angles mating with human kind and the spreading of their genes.,"https://m.media-amazon.com/images/M/MV5BMjllYTFkY2ItZGQ0Yi00NDM5LWE1YTgtMmQzZTE3ZDMyMzQ4XkEyXkFqcGdeQXVyMTA0OTMzMjg1._V1_QL75_UX190_CR0,0,190,281_.jpg",Bryan Sadler,"Bryan Sadler,Joe Telford",Documentary,0
Valatty,2023,1h 53m,G,"A heartwarming love story of two dogs, Tomy and Amalu, whose owners are in disapproval because of their religious differences. The dogs decide to elope, embarking on an adventurous journey replete with many challenges.","https://m.media-amazon.com/images/M/MV5BN2E5NzgwMTktNjY1Mi00OWM2LTgwYzEtMTk1Y2MyYmY5Zjg3XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY281_CR18,0,190,281_.jpg",Devan,"Vijay Babu,Raghu Subhash Chandran,Indrans,Kalesh Kalakkodu,Saiju Kurup,Surabhi Lakshmi,Roshan Mathew,Dev Mohan,Suresh Babu Naidu,Mahima Nambiar,Akshay Radhakrishnan,Major Ravi,Raveena Ravi,Rohini,Sanju Sanichen,Soubin Shahir,Aju Varghese,Sunny Wayne","Adventure,Comedy,Romance",0
Eallogierdu,2023,1h 35m,G,"After living for many years in Oslo, Lena moves back to Sápmi in Northern Norway with her young son to explore Sami gender in an art project. While researching in the wintry tundra, she falls in love with reindeer herder Máhtte - whose mother, the head of the family, disapproves of the relationship. As decisions from the past come to haunt her, Lena struggles to find ... Read all","https://m.media-amazon.com/images/M/MV5BYjJjMTk1NTktMWJjMy00ZmE2LTkwMDEtNzA4MDRjM2E0MGM0XkEyXkFqcGdeQXVyMzEzNTY0NjA@._V1_QL75_UX190_CR0,0,190,281_.jpg",Sara Margrethe Oskal,"Risten Anine Kvernmo Gaup,Nils Ailu Kemi,Berit Ánne Oskal Kemi,Anders Isak Oskal,Elias Ánte Pilutaq Gaup Lennert,Anitta Suikkari",Drama,0
In Camera,2023,1h 35m,G,"In Camera follows Aden - played by Rizwan - a young Actor whose in a cycle of nightmarish auditions. After he receives multiple rejections, Aden takes it upon himself to find a new part to play.","https://m.media-amazon.com/images/M/MV5BYjYyZTExYjYtMzY5ZS00NDZkLThhODEtOWJhODA4MDNiYzExXkEyXkFqcGdeQXVyOTMxMDU2OTQ@._V1_QL75_UX190_CR0,0,190,281_.jpg",Naqqash Khalid,"Josie Walker,Antonio Aakeel,Wilson Benedito,Lindsay Bennett-Thompson,Rory Fleck Byrne,Sean Croke,Bryony Davies,Hannah Donelon,Amir El-Masry,Ashraf Hamid,Issrar Hussain,Aston McAuley,Hamza Medley,Jayshree Panchal,Sarah-Jane Potts,Naomi Radcliffe,Hussina Raja,Alex Reece",Drama,0
Super bourrés,2023,1h 19m,G,Janus is a young high school student who dreams of leaving his native countryside ravaged by isolation and alcoholism. His daily life changes when he discovers an artisanal distillery hidden in his grandfather's cellar.,"https://m.media-amazon.com/images/M/MV5BYzYxYmJkZTItMzJmNS00Nzc1LTg3NjQtY2U2MDE1ZTUwYmFjXkEyXkFqcGdeQXVyODQ2MzYyNzU@._V1_QL75_UY281_CR18,0,190,281_.jpg",Bastien Milheau,"Pierre Gommé,Nina Poletto,Barbara Schulz,Amy Purshouse,Vincent Moscato,Jean Lassalle,Jason Chicandier,Clément Barennes,Bernard Mas,Gaëtan Boudoux,Guillaume Balmes,Daniel Bottacin,Sophie Fillières,Candide Sanchez,Adrien Guitton,Cécile Lacouture,Jean Boronnat,Eliot Sillon",Comedy,0
En attendant la nuit,2023,1h 44m,G,"The Feral family plan to look normal and friendly as they move into a new neighborhood. Their son, Philemon gets closer to his new neighbor, Camila and his thirst for blood grows thus his difference becomes impossible to hide.","https://m.media-amazon.com/images/M/MV5BOTAwMGE5ZmQtOTM2OS00OWEzLTk4M2YtNWVjZGIxODNjMWEyXkEyXkFqcGdeQXVyODY0MDQ3NTI@._V1_QL75_UY281_CR116,0,190,281_.jpg",Céline Rouzet,"Mathias Legout Hammond,Élodie Bouchez,Jean-Charles Clichet,Céleste Brunnquell,Laly Mercier,Louis Peres,Angèle Metzger,Bakary Diombera,Anne Benoît,Valérie Lemaitre,Bruno Georis,Géraldine Pochon,Mila Ruozo,Noan Lazhar,Suzon Renaud,Cédric Mazzec,Rolland Gervet,Véronique Frumy",Drama,0
Ready Jet Go! Space Camp,2023,1h 25m,Not Rated,Jet and his friends take their skills to Space Camp and go on an intergalactic adventure.,"https://m.media-amazon.com/images/M/MV5BYzQwMDI5NzEtNGUwZi00MTc0LWFiNWEtNTdlOTg2MTkwNzljXkEyXkFqcGdeQXVyNzEzNTY4MjY@._V1_QL75_UX190_CR0,2,190,281_.jpg",David Mucci Fassett,"Ashleigh Ball,Anthony Bolognese,Gordon Cormier,Brenda Crichlow,Brian Drummond,Gabriel Jacob-Cross,Vienna Leacock,Viva Lee,Jaeda Lily Miller,Mark Oliver,Kyle Rideout,Meg Roe,Ana Sani,Diana Tsoy","Animation,Family",0
Takano Tofu,2023,1h 59m,G,"Tatsuo and his daughter Haru run Takano Tofu Store in Onomichi. When Tatsuo discovers he is ill, he worries his daughter will be left on her own and, unbeknownst to her, sets out to find Haru a match. Although the plot could fill (and already has filled) quite a few family dramas, here, with the magnetic the presence of veteran Tatsuya Fuji (Empire of the Senses), the... Read all","https://m.media-amazon.com/images/M/MV5BYmQ3YmJlNjEtNDljNS00OGEwLWExMDktYmM3NThmODYwZGRiXkEyXkFqcGdeQXVyNjQ2NTc0MDM@._V1_QL75_UY281_CR5,0,190,281_.jpg",Mitsuhiro Mihara,"Mariko Akama,Kumiko Asô,Tatsuya Fuji,Joe Hyûga,Katsuya Kobayashi,Riku Kurokouchi,Kumi Nakamura,Nihi,Daikichi Sugawara,Yû Tokui,Masato Yamada",Drama,0
F.L.Y.,2023,1h 45m,G,"F.L.Y is a slice-of-life comedy about two exes, Max and Rafael, who get stuck together at the onset of the Covid pandemic after not seeing each other in years.","https://m.media-amazon.com/images/M/MV5BNDg3ZDcxMTItZmFkZi00NWJhLTljYmEtMTU4OTVhYzBhZjRhXkEyXkFqcGdeQXVyNTA3NTYyOTQ@._V1_QL75_UY281_CR18,0,190,281_.jpg",Rafael Albarran,"Trent Kendrick,Rafael Albarran,Pixie Aventura,Alexeev Dismuke,Torrey B. Lawrence,Michael Vaccaro,Harris Lucas,Shea Diamond,Irma Mendez,Carola García,Ursula Christian,Jax Binkert,Velexi Albarran,Matt Denton,Joe Finfera,Myra Boime,John Michael Hailey,Carrie Lynette Stringfellow","Comedy,Romance",0
Non Stop Dhamaal,2023,1h 40m,G,"Satinder, a film director, teams with friend Amar, a writer, to find financing for a new film. A businessman named Khattri, companion to Jassu Bhai, offers support for a special reason.","https://m.media-amazon.com/images/M/MV5BY2IxOTA4MjMtN2ZjZS00OWUxLTkyNWItMmQ5Y2QyYmNlNTE5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UX190_CR0,2,190,281_.jpg",Irshad Khan,"Annu Kapoor,Manoj Joshi,Rajpal Naurang Yadav,Veronica Vanij,Priyanshu Chatterjee,Vikram Kochhar,Rajesh Jais,Shreyas Talpade,Kamlesh Sawant,Govardhan Asrani,Nisha Pareek,Giorgia Andriani,Sheena Bajaj,Shahbaz Baweja,Diljaan Daruwala,Kurush Deboo,Payel Mukherjee,Rajeev Nigam",Comedy,0
Follia,2023,1h 26m,G,"Following an accident on a set, a director tries to pick up the pieces of reality. Gradually, it appears that its only subject is that he perpetually returns to his lost love.","https://m.media-amazon.com/images/M/MV5BN2I3NmUzYTEtOTAwYS00NDFlLWExYmEtNzg3Y2M5MmE1OGFhXkEyXkFqcGdeQXVyNDI1MDA5MzM@._V1_QL75_UY281_CR11,0,190,281_.jpg",Charles Guérin Surville,"Stefano Cassetti,Manal Issa,Daniil Vorobyov,Margaux Chatelier,Nicola Nocella,Anita Chui,Camille Dugast,Marie Luce Pennisi,Gianni Salvo,Guia Jelo,Charles Guérin Surville,Giusy d'Agostito,Andrea Pennisi,Jacky Terrasson,Pauline Picard,David Maria Putorti,Paolo Maccarone",Drama,0
Gitling,2023,1h 45m,G,"While creating the subtitles of a film, a young Filipina translator and a middle-aged Japanese director test the limits of language and understanding.","https://m.media-amazon.com/images/M/MV5BNDFlYzZmMmUtZGY5Yi00YTQyLWIxZjctZGU2ZDJjZWZlNDQwXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_QL75_UY281_CR0,0,190,281_.jpg",Jopy Arnaldo,"Gabby Padilla,Ken Yamamura,Emmanuel Dela Cruz,Carlos Sison","Comedy,Drama",0
Amityville Shark House,2023,2h 35m,G,"In a house in Amityville, strange things are about to happen when a shark is involved.","https://m.media-amazon.com/images/M/MV5BYjg1NTYzNDAtMTM2Ny00MDM3LWFkNTQtNjhiM2IzOTZiMGQ1XkEyXkFqcGdeQXVyODcxNjk4MjE@._V1_QL75_UX190_CR0,2,190,281_.jpg",Will Collazo Jr.,"Lauren Francesca,Julie Anne Prescott,Shawn C. Phillips,Niko El Santo Zavero,Aric Garcia,Bryant Smith,Maritza Brikisak,Clint Beaver,Phil Herman,Tasha Tacosa,Kateryna Globa,Jonathan Grant,Auzi Capri,Dustin Clingan,Emelita T. Gonzalez,Stephen Wu,Shawn Doucette,Thomas Rivas",Horror,0
Dhh Lekacha,2023,2h 35m,G,"In a village, a boy named Bhalya is often bullied and mocked for his poor intellect and slow learning. Bhalya is an innocent boy and would always get punished for pranks or mischievous actions played by others. A few days before Independence Day, a notice from a government official was broadcasted in the school and in village, announcing that the Education Minister wo... Read all","https://m.media-amazon.com/images/M/MV5BNmI4N2U2OTgtMDI0ZS00NDg5LWEzYTktMDYwYTcxMTUxNmEwXkEyXkFqcGdeQXVyMTEwNDI2NDcz._V1_QL75_UY281_CR46,0,190,281_.jpg",Jageshwar Dhoble,"Pournima Ahire,Ved Bhasme,Nandkishor Bonge,Gaurav Chati,Chitra Deshmukh,Amar Ghatge,Kishor Jaykar,Padmaja Khatawkar,Sanjay Kulkarni,Atul Mahale,Shambhavi Patekar,Sunil Patekar,Akash Patil,Datta Patil,Pranava Patil,Sushant Sarvagode,Sunil Sathe,Madhu Shinde","Drama,Family",0
Lal Shari,2023,2h 9m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZGE4ZmNhOWMtZDE1My00N2UxLWJhOTMtNjNmN2JkNWI2NTdhXkEyXkFqcGdeQXVyOTc5MjUzNjg@._V1_QL75_UY281_CR11,0,190,281_.jpg",Bandhan Biswas,"Apu Biswas,Symon Sadik,Sumit Sen Gupta,Shahed Ali,Rashed Mamun Apu,Dilruba Hossain Doyel,Mahmudul Islam Mithu,Sohidul Islam Sajid,Shahiduzzaman Selim","Drama,Romance",0
Shifter,2023,1h 40m,G,"Tara, a CIA agent, undergoes an operation that allows her to genetically morph into different people via DNA injections. This enables her to go into any country and ""fit in"" for any mission. However, when her dad dies mysteriously, Tara begins to question her superior/ controller, Hype, as she wades through treacherous international missions surrounding stolen mineral... Read all","https://m.media-amazon.com/images/M/MV5BZThlYWJkNDgtYTM1NC00ZjEwLThiMDMtN2NkMzJkYTU1NjVmXkEyXkFqcGdeQXVyMTQ0NTQ1MzQ@._V1_QL75_UY281_CR1,0,190,281_.jpg",Matthew Marder,"Alanna Fox,Hugo Medina,Samantha Grace Miller,Richard Rivera,Yulie Archontaki,Sasha Jackson,Winter Dunn,Ekeobong,Shuang Hu,Joohun Lee,Gloria John,Ryan Shoos,Gioya Tuma-Waku,Alan Polonsky,Theodore Mark Martinez,Isaak Adoyi,Herve Ambwa,Kamy D. Bruder","Action,Sci-Fi,Thriller",0
¡Salta!,2023,1h 25m,G,"Oscar and Teo (13 and 11 years old) are two brothers, very different from each other, who will have to face the loss of their mother, a scientist obsessed with wormholes.","https://m.media-amazon.com/images/M/MV5BZTNhNDI3OTItMGE2ZC00YmI2LWJmMDgtYzA5MTE4NzU1OTlkXkEyXkFqcGdeQXVyNTQxOTc0Nw@@._V1_QL75_UY281_CR4,0,190,281_.jpg",Olga Osorio,"Tamar Novas,Marta Nieto,Mario Santos,Rubén Fulgencio,Manuel Manquiña,Mabel Rivera,Irene Jiménez,Saúl Esgueva,Cris Iglesias,Elena Seijo,Grial Montes,Óscar Allo,Lara Morgalo,Nadia Linares,Estíbaliz Veiga,Tito Asorey,Carlos Villarino,Paula Pier","Comedy,Family,Sci-Fi",0
